Dummy Patient
171,84.47490230020868
172,84.46115350937562
173,84.44645861107588
174,84.43081907478705
175,84.41423646444974
176,84.39671243831116
177,84.3782487487593
178,84.35884724214776
179,84.33850985861102
180,84.31723863187048
181,84.2950356890311
182,84.27190325036864
183,84.24784362910771
184,84.22285923119038
185,84.19695255503562
186,84.17012619128946
187,84.14238282256592
188,84.11372522317875
189,84.084156258864
190,84.05367888649347
191,84.022296153779
192,83.99001119896771
193,83.95682725052818
194,83.92274762682757
195,83.88777573579991
196,83.8519150746051
197,83.81516922927941
198,83.77754187437674
199,83.73903677260122
200,83.69965777443096
201,83.65940881773294
202,83.61829392736929
203,83.57631721479481
204,83.53348287764574
205,83.48979519932013
206,83.44525854854939
207,83.39987737896148
208,83.35365622863554
209,83.30659971964812
210,83.25871255761086
211,83.20999953120008
212,83.16046551167783
213,83.11011545240477
214,83.05895438834487
215,83.00698743556192
216,82.95421979070788
217,82.90065673050326
218,82.84630361120945
219,82.79116586809309
220,82.73524901488253
221,82.6785586432165
222,82.62110042208492
223,82.56288009726204
224,82.5039034907318
225,82.44417650010574
226,82.38370509803312
227,82.32249533160375
228,82.26055332174329
229,82.19788526260109
230,82.13449742093086
231,82.07039613546392
232,82.00558781627542
233,81.94007894414325
234,81.87387606990006
235,81.80698581377808
236,81.7394148647472
237,81.671169979846
238,81.60225798350611
239,81.53268576686973
240,81.46246028710055
241,81.39158856668803
242,81.32007769274513
243,81.24793481629969
244,81.1751671515792
245,81.10178197528951
246,81.0277866258871
247,80.95318850284524
248,80.87799506591406
249,80.80221383437461
250,80.72585238628689
251,80.64891835773206
252,80.57141944204886
253,80.49336338906431
254,80.41475800431863
255,80.33561114828481
256,80.25593073558248
257,80.17572473418653
258,80.09500116463025
259,80.01376809920332
260,79.9320336611446
261,79.84980602382977
262,79.76709340995406
263,79.68390409070992
264,79.60024638495995
265,79.51612865840499
266,79.43155932274763
267,79.34654683485095
268,79.26109969589291
269,79.17522645051616
270,79.08893568597372
271,79.00223603127012
272,78.91513615629856
273,78.82764477097399
274,78.73977062436201
275,78.65152250380406
276,78.56290923403866
277,78.47393967631892
278,78.38462272752651
279,78.29496731928184
280,78.20498241705104
281,78.11467701924934
282,78.02406015634129
283,77.93314088993763
284,77.84192831188926
285,77.75043154337797
286,77.65865973400436
287,77.56662206087289
288,77.47432772767418
289,77.38178596376463
290,77.28900602324352
291,77.19599718402758
292,77.10276874692323
293,77.00933003469649
294,76.91569039114073
295,76.82185918014224
296,76.72784578474396
297,76.63365960620706
298,76.53931006307093
299,76.44480659021124
300,76.35015863789653
301,76.25537567084316
302,76.16046716726885
303,76.06544261794487
304,75.97031152524696
305,75.87508340220511
306,75.77976777155227
307,75.68437416477209
308,75.58891212114574
309,75.49339118679802
310,75.39782091374279
311,75.30221085892771
312,75.20657058327856
313,75.11090965074324
314,75.01523762733527
315,74.91956408017725
316,74.8238985765442
317,74.72825068290673
318,74.63262996397452
319,74.53704598173977
320,74.44150829452106
321,74.34602645600748
322,74.25061001430332
323,74.15526851097324
324,74.06001148008814
325,73.96484844727169
326,73.86978892874789
327,73.77484243038938
328,73.68001844676688
329,73.58532646019972
330,73.49077593980765
331,73.3963763405639
332,73.30213710234976
333,73.2080676490105
334,73.11417738741306
335,73.02047570650538
336,72.92697197637744
337,72.83367554732435
338,72.74059574891126
339,72.64774188904045
340,72.55512325302053
341,72.46274910263791
342,72.37062867523066
343,72.27877118276476
344,72.18718581091289
345,72.09588171813593
346,72.00486803476706
347,71.91415386209879
348,71.82374827147277
349,71.73366030337273
350,71.64389896652042
351,71.55447323697473
352,71.46539205723406
353,71.37666433534218
354,71.28829894399732
355,71.200304719665
356,71.1126904616943
357,71.02546493143802
358,70.93863685137649
359,70.85221490424537
360,70.76620773216735
361,70.68062393578796
362,70.59547207341552
363,70.51076066016533
364,70.42649816710808
365,70.3426930204229
366,70.25935360055459
367,70.17648824137569
368,70.09410522935309
369,70.01221280271932
370,69.9308191506488
371,69.8499324124389
372,69.76956067669607
373,69.68971198052687
374,69.6103943087344
375,69.53161559301972
376,69.45338371118878
377,69.37570648636455
378,69.2985916862048
379,69.22204702212525
380,69.14608014852857
381,69.07069866203877
382,68.9959101007417
383,68.92172194343115
384,68.84814160886106
385,68.77517645500355
386,68.70283377831321
387,68.63112081299739
388,68.56004473029292
389,68.48961263774879
390,68.4198315785156
391,68.35070853064109
392,68.28225040637246
393,68.21446405146507
394,68.14735624449796
395,68.08093369619588
396,68.01520304875831
397,67.95017087519521
398,67.88584367866977
399,67.822227891848
400,67.75932987625561
401,67.69715592164171
402,67.63571224534996
403,67.57500499169679
404,67.51504023135698
405,67.45582396075659
406,67.39736210147332
407,67.3396604996444
408,67.28272492538193
409,67.22656107219586
410,67.17117455642475
411,67.11657091667398
412,67.06275561326204
413,67.00973402767444
414,66.95751146202554
415,66.90609313852836
416,66.85548419897245
417,66.80568970420957
418,66.75671463364769
419,66.70856388475306
420,66.66124227256046
421,66.61475452919166
422,66.56910530338226
423,66.5242991600168
424,66.48034057967226
425,66.43723395817008
426,66.39498360613646
427,66.35359374857141
428,66.31306852442619
429,66.27341198618943
430,66.23462809948192
431,66.19672074266002
432,66.1596937064278
433,66.12355069345806
434,66.08829531802193
435,66.05393110562763
436,66.02046149266772
437,65.98788982607562
438,65.95621936299085
439,65.92545327043331
440,65.89559462498664
441,65.8666464124905
442,65.83861152774199
443,65.81149277420624
444,65.78529286373602
445,65.76001441630052
446,65.73565995972344
447,65.71223192943012
448,65.68973266820407
449,65.66816442595268
450,65.64752935948219
451,65.62782953228205
452,65.60906691431857
453,65.5912433818379
454,65.57436071717845
455,65.5584206085926
456,65.54342465007794
457,65.52937434121782
458,65.51627108703141
459,65.50411619783323
460,65.49291088910203
461,65.4826562813594
462,65.47335340005753
463,65.4650031754768
464,65.45760644263272
465,65.45116394119242
466,65.44567631540066
467,65.44114411401544
468,65.43756779025314
469,65.43494770174316
470,65.43328411049214
471,65.43257718285784
472,65.43282698953242
473,65.43403350553544
474,65.43619661021629
475,65.43931608726629
476,65.44339162474039
477,65.44842281508818
478,65.45440915519484
479,65.46135004643135
480,65.46924479471437
481,65.47809261057564
482,65.48789260924097
483,65.49864381071865
484,65.51034513989747
485,65.52299542665429
486,65.53659340597096
487,65.5511377180609
488,65.566626908505
489,65.58305942839714
490,65.600433634499
491,65.61874778940447
492,65.63800006171333
493,65.65818852621436
494,65.67931116407796
495,65.70136586305793
496,65.72435041770277
497,65.74826252957615
498,65.77309980748682
499,65.79885976772768
500,65.82553983432418
501,65.85313733929189
502,65.8816495229033
503,65.91107353396383
504,65.94140643009688
505,65.97264517803812
506,66.00478665393878
507,66.03782764367807
508,66.07176484318454
509,66.10659485876651
510,66.14231420745146
511,66.17891931733429
512,66.21640652793451
513,66.25477209056228
514,66.29401216869336
515,66.33412283835258
516,66.37510008850644
517,66.41693982146406
518,66.45963785328699
519,66.50318991420765
520,66.54759164905624
521,66.59283861769629
522,66.63892629546861
523,66.68585007364385
524,66.73360525988328
525,66.78218707870809
526,66.83159067197687
527,66.88181109937148
528,66.932843338891
529,66.98468228735405
530,67.03732276090894
531,67.09075949555218
532,67.14498714765487
533,67.20000029449697
534,67.25579343480965
535,67.31236098932536
536,67.36969730133579
537,67.42779663725752
538,67.48665318720538
539,67.54626106557342
540,67.60661431162347
541,67.66770689008122
542,67.72953269173975
543,67.7920855340704
544,67.85535916184105
545,67.91934724774168
546,67.98404339301702
547,68.04944112810644
548,68.11553391329093
549,68.18231513934707
550,68.24977812820788
551,68.3179161336307
552,68.38672234187177
553,68.45618987236763
554,68.52631177842308
555,68.59708104790596
556,68.6684906039483
557,68.74053330565403
558,68.81320194881296
559,68.88648926662137
560,68.96038793040854
561,69.0348905503697
562,69.10998967630489
563,69.18567779836413
564,69.26194734779828
565,69.33879069771596
566,69.4162001638462
567,69.49416800530692
568,69.57268642537892
569,69.65174757228564
570,69.73134353997827
571,69.81146636892636
572,69.89210804691379
573,69.97326050983999
574,70.05491564252625
575,70.13706527952738
576,70.21970120594811
577,70.30281515826469
578,70.38639882515113
579,70.47044384831041
580,70.55494182331023
581,70.63988430042352
582,70.72526278547336
583,70.81106874068237
584,70.89729358552654
585,70.98392869759326
586,71.0709654134435
587,71.15839502947823
588,71.24620880280867
589,71.33439795213067
590,71.42295365860281
591,71.51186706672823
592,71.60112928524021
593,71.69073138799126
594,71.78066441484583
595,71.87091937257613
596,71.96148723576161
597,72.05235894769143
598,72.14352542127013
599,72.23497753992631
600,72.32670615852432
601,72.41870210427872
602,72.51095617767164
603,72.6034591533726
604,72.69620178116111
605,72.78917478685166
606,72.8823688732212
607,72.97577472093872
608,73.0693829894973
609,73.16318431814808
610,73.25716932683638
611,73.35132861713964
612,73.4456527732073
613,73.54013236270235
614,73.63475793774458
615,73.72952003585534
616,73.82440918090377
617,73.91941588405447
618,74.01453064471627
619,74.10974395149239
620,74.20504628313148
621,74.3004281094798
622,74.39587989243418
623,74.4913920868959
624,74.58695514172508
625,74.6825595006959
626,74.7781956034521
627,74.87385388646312
628,74.9695247839804
629,75.06519872899386
630,75.16086615418875
631,75.25651749290229
632,75.3521431800803
633,75.44773365323375
634,75.54327935339499
635,75.63877072607362
636,75.73419822221196
637,75.82955229913989
638,75.92482342152921
639,76.02000206234706
640,76.11507870380868
641,76.21004383832913
642,76.30488796947412
643,76.39960161290956
644,76.49417529735007
645,76.58859956550596
646,76.68286497502913
647,76.77696209945718
648,76.87088152915609
649,76.96461387226114
650,77.05814975561614
651,77.15147982571069
652,77.24459474961557
653,77.33748521591598
654,77.43014193564269
655,77.52255564320095
656,77.61471709729702
657,77.70661708186228
658,77.79824640697485
659,77.88959590977859
660,77.98065645539934
661,78.07141893785844
662,78.16187428098324
663,78.25201343931484
664,78.3418273990125
665,78.43130717875512
666,78.52044383063927
667,78.60922844107405
668,78.6976521316724
669,78.78570606013895
670,78.87338142115424
671,78.9606694472552
672,79.047561409712
673,79.13404861940079
674,79.22012242767265
675,79.30577422721851
676,79.39099545292979
677,79.47577758275492
678,79.56011213855157
679,79.64399068693444
680,79.72740484011861
681,79.81034625675825
682,79.89280664278084
683,79.97477775221647
684,80.0562513880225
685,80.13721940290327
686,80.21767370012475
687,80.29760623432426
688,80.37700901231499
689,80.45587409388531
690,80.53419359259281
691,80.61195967655286
692,80.68916456922186
693,80.76580055017489
694,80.84185995587774
695,80.91733518045318
696,80.99221867644168
697,81.06650295555603
698,81.14018058943023
699,81.21324421036229
700,81.285686512051
701,81.35750025032655
702,81.42867824387498
703,81.49921337495624
704,81.56909859011598
705,81.63832690089095
706,81.70689138450774
707,81.77478518457515
708,81.84200151176974
709,81.90853364451479
710,81.97437492965248
711,82.03951878310919
712,82.10395869055381
713,82.16768820804933
714,82.23070096269709
715,82.29299065327415
716,82.35455105086335
717,82.41537599947624
718,82.47545941666864
719,82.53479529414891
720,82.59337769837873
721,82.65120077116651
722,82.70825873025315
723,82.7645458698903
724,82.82005656141089
725,82.87478525379203
726,82.92872647421008
727,82.98187482858798
728,83.03422500213455
729,83.08577175987607
730,83.13650994717972
731,83.18643449026906
732,83.23554039673138
733,83.28382275601695
734,83.33127673993009
735,83.37789760311193
736,83.42368068351503
737,83.46862140286949
738,83.51271526714081
739,83.55595786697933
740,83.5983448781611
741,83.6398720620203
742,83.68053526587319
743,83.72033042343323
744,83.75925355521785
745,83.7973007689463
746,83.83446825992891
747,83.87075231144757
748,83.90614929512736
749,83.9406556712994
750,83.97426798935481
751,84.00698288808984
752,84.03879709604185
753,84.06970743181655
754,84.09971080440614
755,84.12880421349836
756,84.15698474977654
757,84.18424959521055
758,84.21059602333852
759,84.23602139953965
760,84.26052318129749
761,84.28409891845428
762,84.30674625345594
763,84.32846292158784
764,84.34924675120129
765,84.36909566393062
766,84.38800767490112
767,84.40598089292745
768,84.42301352070277
769,84.4391038549785
770,84.45425028673462
771,84.46845130134059
772,84.48170547870679
773,84.4940114934265
774,84.50536811490852
775,84.51577420750016
776,84.52522873060084
777,84.53373073876612
778,84.54127938180227
779,84.54787390485129
780,84.55351364846635
781,84.5581980486778
782,84.56192663704952
783,84.56469904072578
784,84.56651498246853
785,84.5673742806851
786,84.56727684944639
787,84.56622269849544
788,84.56421193324645
789,84.56124475477431
790,84.55732145979435
791,84.55244244063283
792,84.54660818518758
793,84.5398192768793
794,84.53207639459315
795,84.52338031261091
796,84.51373190053353
797,84.50313212319419
798,84.49158204056177
799,84.47908280763492
800,84.46563567432653
801,84.4512419853387
802,84.43590318002835
803,84.41962079226322
804,84.40239645026853
805,84.3842318764641
806,84.3651288872922
807,84.34508939303581
808,84.32411539762768
809,84.30220899844984
810,84.27937238612398
811,84.2556078442923
812,84.23091774938916
813,84.2053045704035
814,84.17877086863184
815,84.15131929742229
816,84.12295260190906
817,84.09367361873808
818,84.06348527578325
819,84.03239059185374
820,84.000392676392
821,83.96749472916292
822,83.93370003993381
823,83.89901198814545
824,83.86343404257407
825,83.82696976098461
826,83.78962278977484
827,83.75139686361075
828,83.71229580505312
829,83.6723235241752
830,83.63148401817176
831,83.58978137095939
832,83.54721975276806
833,83.50380341972411
834,83.45953671342465
835,83.41442406050345
836,83.36846997218821
837,83.32167904384943
838,83.27405595454098
839,83.2256054665321
840,83.17633242483123
841,83.12624175670145
842,83.07533847116785
843,83.02362765851656
844,82.97111448978575
845,82.91780421624854
846,82.86370216888784
847,82.80881375786332
848,82.75314447197034
849,82.6966998780911
850,82.63948562063794
851,82.58150742098894
852,82.52277107691573
853,82.4632824620038
854,82.40304752506505
855,82.34207228954295
856,82.2803628529103
857,82.21792538605929
858,82.1547661326846
859,82.09089140865893
860,82.02630760140146
861,81.96102116923906
862,81.89503864076059
863,81.82836661416387
864,81.76101175659603
865,81.69298080348669
866,81.62428055787447
867,81.55491788972668
868,81.48489973525233
869,81.41423309620851
870,81.34292503920025
871,81.27098269497381
872,81.19841325770369
873,81.12522398427313
874,81.05142219354848
875,80.9770152656473
876,80.90201064120039
877,80.82641582060768
878,80.75023836328825
879,80.67348588692434
880,80.59616606669961
881,80.51828663453168
882,80.43985537829884
883,80.36088014106139
884,80.28136882027721
885,80.20132936701212
886,80.12076978514477
887,80.03969813056619
888,79.95812251037428
889,79.8760510820631
890,79.79349205270707
891,79.71045367814034
892,79.62694426213116
893,79.54297215555154
894,79.45854575554216
895,79.37367350467267
896,79.28836389009741
897,79.20262544270678
898,79.11646673627406
899,79.02989638659808
900,78.9429230506417
901,78.855555425666
902,78.76780224836068
903,78.67967229397036
904,78.59117437541701
905,78.50231734241875
906,78.41311008060484
907,78.32356151062713
908,78.23368058726798
909,78.14347629854483
910,78.05295766481137
911,77.96213373785557
912,77.87101359999441
913,77.77960636316574
914,77.6879211680171
915,77.59596718299159
916,77.50375360341107
917,77.41128965055667
918,77.31858457074661
919,77.22564763441163
920,77.1324881351679
921,77.03911538888771
922,76.9455387327679
923,76.8517675243961
924,76.75781114081499
925,76.66367897758464
926,76.56938044784292
927,76.47492498136423
928,76.3803220236165
929,76.28558103481667
930,76.19071148898466
931,76.09572287299603
932,76.0006246856332
933,75.90542643663565
934,75.81013764574897
935,75.71476784177281
936,75.61932656160812
937,75.52382334930337
938,75.42826775510019
939,75.33266933447841
940,75.2370376472004
941,75.1413822563552
942,75.04571272740219
943,74.95003862721452
944,74.85436952312251
945,74.75871498195683
946,74.66308456909186
947,74.56748784748923
948,74.47193437674144
949,74.37643371211591
950,74.28099540359953
951,74.18562899494364
952,74.0903440227096
953,73.99515001531525
954,73.90005649208199
955,73.80507296228289
956,73.71020892419182
957,73.61547386413349
958,73.520877255535
959,73.42642855797834
960,73.33213721625459
961,73.23801265941933
962,73.1440642998498
963,73.05030153230368
964,72.95673373297959
965,72.86337025857948
966,72.770220445373
967,72.67729360826385
968,72.58459903985828
969,72.4921460095359
970,72.39994376252268
971,72.30800151896651
972,72.21632847301512
973,72.12493379189671
974,72.03382661500324
975,71.94301605297646
976,71.8525111867969
977,71.76232106687577
978,71.67245471214989
979,71.58292110917985
980,71.49372921125132
981,71.4048879374798
982,71.31640617191862
983,71.22829276267059
984,71.14055652100321
985,71.05320622046754
986,70.96625059602084
987,70.87969834315309
988,70.79355811701745
989,70.70783853156476
990,70.62254815868212
991,70.53769552733574
992,70.45328912271806
993,70.36933738539921
994,70.28584871048292
995,70.20283144676715
996,70.12029389590906
997,70.03824431159498
998,69.95669089871497
999,69.87564181254234
1000,69.79510515791817
1001,69.71508898844081
1002,69.63560130566053
1003,69.55665005827936
1004,69.47824314135626
1005,69.40038839551755
1006,69.32309360617299
1007,69.24636650273706
1008,69.17021475785619
1009,69.09464598664138
1010,69.01966774590682
1011,68.94528753341405
1012,68.87151278712237
1013,68.79835088444491
1014,68.72580914151099
1015,68.65389481243446
1016,68.58261508858827
1017,68.51197709788542
1018,68.44198790406611
1019,68.37265450599141
1020,68.30398383694333
1021,68.23598276393156
1022,68.16865808700675
1023,68.10201653858046
1024,68.03606478275202
1025,67.97080941464203
1026,67.90625695973296
1027,67.84241387321647
1028,67.77928653934802
1029,67.7168812708084
1030,67.65520430807244
1031,67.59426181878504
1032,67.53405989714435
1033,67.47460456329233
1034,67.41590176271285
1035,67.35795736563703
1036,67.3007771664563
1037,67.24436688314293
1038,67.18873215667823
1039,67.1338785504885
1040,67.07981154988865
1041,67.02653656153366
1042,66.97405891287801
1043,66.92238385164279
1044,66.87151654529109
1045,66.82146208051114
1046,66.77222546270771
1047,66.72381161550156
1048,66.67622538023706
1049,66.62947151549808
1050,66.58355469663213
1051,66.53847951528284
1052,66.49425047893078
1053,66.45087201044272
1054,66.40834844762938
1055,66.36668404281157
1056,66.32588296239508
1057,66.28594928645396
1058,66.24688700832249
1059,66.20870003419596
1060,66.17139218273995
1061,66.13496718470851
1062,66.09942868257112
1063,66.06478023014833
1064,66.03102529225654
1065,65.99816724436141
1066,65.96620937224033
1067,65.93515487165391
1068,65.90500684802629
1069,65.87576831613475
1070,65.84744219980809
1071,65.82003133163434
1072,65.79353845267747
1073,65.76796621220332
1074,65.74331716741462
1075,65.71959378319528
1076,65.696798431864
1077,65.67493339293686
1078,65.65400085289959
1079,65.63400290498872
1080,65.61494154898237
1081,65.59681869100027
1082,65.57963614331311
1083,65.56339562416134
1084,65.54809875758335
1085,65.53374707325304
1086,65.52034200632689
1087,65.50788489730041
1088,65.49637699187414
1089,65.48581944082902
1090,65.47621329991135
1091,65.46755952972724
1092,65.45985899564648
1093,65.45311246771607
1094,65.44732062058316
1095,65.44248403342766
1096,65.43860318990426
1097,65.43567847809405
1098,65.43371019046579
1099,65.4326985238466
1100,65.43264357940231
1101,65.4335453626273
1102,65.43540378334401
1103,65.43821865571192
1104,65.44198969824613
1105,65.44671653384553
1106,65.45239868983052
1107,65.45903559799019
1108,65.46662659463931
1109,65.4751709206845
1110,65.4846677217003
1111,65.49511604801451
1112,65.5065148548032
1113,65.51886300219522
1114,65.53215925538608
1115,65.54640228476156
1116,65.5615906660306
1117,65.57772288036772
1118,65.59479731456493
1119,65.61281226119304
1120,65.6317659187724
1121,65.65165639195305
1122,65.67248169170425
1123,65.69423973551336
1124,65.71692834759415
1125,65.74054525910431
1126,65.76508810837238
1127,65.79055444113388
1128,65.81694171077675
1129,65.84424727859601
1130,65.87246841405766
1131,65.90160229507164
1132,65.93164600827416
1133,65.96259654931889
1134,65.99445082317756
1135,66.0272056444493
1136,66.0608577376793
1137,66.09540373768627
1138,66.130840189899
1139,66.1671635507018
1140,66.20437018778885
1141,66.24245638052746
1142,66.28141832033009
1143,66.32125211103522
1144,66.36195376929699
1145,66.40351922498347
1146,66.44594432158375
1147,66.48922481662352
1148,66.53335638208934
1149,66.57833460486142
1150,66.62415498715499
1151,66.67081294697
1152,66.71830381854936
1153,66.76662285284546
1154,66.81576521799515
1155,66.86572599980288
1156,66.91650020223207
1157,66.96808274790483
1158,67.02046847860954
1159,67.07365215581682
1160,67.12762846120323
1161,67.18239199718325
1162,67.23793728744889
1163,67.29425877751743
1164,67.35135083528678
1165,67.40920775159874
1166,67.46782374080992
1167,67.52719294137022
1168,67.58730941640906
1169,67.64816715432903
1170,67.70976006940707
1171,67.772082002403
1172,67.83512672117544
1173,67.89888792130505
1174,67.96335922672495
1175,68.02853419035833
1176,68.09440629476315
1177,68.16096895278383
1178,68.22821550821007
1179,68.29613923644236
1180,68.36473334516448
1181,68.43399097502271
1182,68.50390520031176
1183,68.57446902966741
1184,68.64567540676549
1185,68.71751721102764
1186,68.7899872583333
1187,68.86307830173814
1188,68.93678303219873
1189,69.01109407930343
1190,69.08600401200945
1191,69.16150533938597
1192,69.23759051136314
1193,69.31425191948719
1194,69.39148189768117
1195,69.46927272301166
1196,69.54761661646091
1197,69.62650574370488
1198,69.70593221589658
1199,69.78588809045499
1200,69.86636537185926
1201,69.94735601244834
1202,70.02885191322564
1203,70.11084492466902
1204,70.19332684754565
1205,70.27628943373199
1206,70.35972438703853
1207,70.44362336403947
1208,70.52797797490706
1209,70.61277978425046
1210,70.69802031195945
1211,70.78369103405228
1212,70.86978338352812
1213,70.95628875122377
1214,71.04319848667456
1215,71.13050389897933
1216,71.21819625766965
1217,71.30626679358271
1218,71.39470669973831
1219,71.48350713221953
1220,71.57265921105713
1221,71.66215402111754
1222,71.75198261299428
1223,71.84213600390306
1224,71.93260517857991
1225,72.02338109018272
1226,72.11445466119604
1227,72.20581678433861
1228,72.29745832347426
1229,72.38937011452546
1230,72.48154296638971
1231,72.57396766185859
1232,72.6666349585396
1233,72.7595355897803
1234,72.85266026559496
1235,72.94599967359362
1236,73.03954447991327
1237,73.13328533015121
1238,73.22721285030057
1239,73.32131764768756
1240,73.41559031191089
1241,73.51002141578269
1242,73.60460151627126
1243,73.69932115544538
1244,73.79417086142006
1245,73.88914114930374
1246,73.98422252214679
1247,74.07940547189114
1248,74.17468048032113
1249,74.27003802001533
1250,74.36546855529924
1251,74.46096254319883
1252,74.55651043439491
1253,74.65210267417798
1254,74.74772970340372
1255,74.84338195944891
1256,74.93904987716762
1257,75.03472388984783
1258,75.13039443016797
1259,75.22605193115378
1260,75.32168682713483
1261,75.41728955470126
1262,75.51285055365994
1263,75.60836026799065
1264,75.70380914680152
1265,75.79918764528421
1266,75.89448622566835
1267,75.98969535817533
1268,76.08480552197123
1269,76.17980720611895
1270,76.27469091052923
1271,76.3694471469107
1272,76.46406643971866
1273,76.55853932710271
1274,76.65285636185283
1275,76.74700811234413
1276,76.84098516348004
1277,76.93477811763374
1278,77.028377595588
1279,77.12177423747301
1280,77.21495870370242
1281,77.30792167590724
1282,77.40065385786772
1283,77.49314597644296
1284,77.58538878249817
1285,77.67737305182962
1286,77.76908958608702
1287,77.86052921369338
1288,77.95168279076215
1289,78.04254120201156
1290,78.1330953616762
1291,78.22333621441558
1292,78.31325473621963
1293,78.40284193531109
1294,78.49208885304472
1295,78.5809865648031
1296,78.66952618088916
1297,78.75769884741504
1298,78.8454957471876
1299,78.93290810059
1300,79.01992716645975
1301,79.10654424296278
1302,79.19275066846363
1303,79.27853782239158
1304,79.36389712610273
1305,79.44882004373785
1306,79.53329808307592
1307,79.61732279638342
1308,79.70088578125903
1309,79.78397868147391
1310,79.86659318780728
1311,79.94872103887735
1312,80.03035402196745
1313,80.11148397384733
1314,80.19210278158936
1315,80.27220238337995
1316,80.35177476932571
1317,80.43081198225433
1318,80.50930611851038
1319,80.58724932874566
1320,80.66463381870408
1321,80.74145185000117
1322,80.81769574089776
1323,80.89335786706833
1324,80.9684306623633
1325,81.04290661956573
1326,81.11677829114193
1327,81.1900382899863
1328,81.26267929016004
1329,81.33469402762364
1330,81.40607530096338
1331,81.4768159721114
1332,81.54690896705952
1333,81.6163472765667
1334,81.6851239568598
1335,81.75323213032814
1336,81.82066498621113
1337,81.88741578127937
1338,81.95347784050898
1339,82.01884455774908
1340,82.08350939638241
1341,82.14746588997902
1342,82.21070764294282
1343,82.27322833115123
1344,82.33502170258754
1345,82.39608157796609
1346,82.45640185135022
1347,82.51597649076285
1348,82.57479953878972
1349,82.632865113175
1350,82.69016740740967
1351,82.74670069131206
1352,82.80245931160087
1353,82.85743769246055
1354,82.91163033609882
1355,82.96503182329651
1356,83.01763681394935
1357,83.06944004760214
1358,83.12043634397469
1359,83.17062060347985
1360,83.21998780773347
1361,83.26853302005631
1362,83.31625138596755
1363,83.36313813367039
